Title,Property_Size,Bedrooms,Bathrooms,Furnishing,Region,Region_Name,Region_Parent_Name,Is_Boost,Price
5bdrm House in Yaba for sale,300,5,5,Unfurnished,"Lagos State, Yaba",Yaba,Lagos State,Enterprise,350000000.0
"Furnished 3bdrm Bungalow in Ahoyaya Estate, Jericho for sale",450,3,3,Furnished,"Ibadan, Jericho",Jericho,Oyo State,Enterprise,72000000.0
"Furnished 5bdrm Duplex in Engr Lere Adigun Gra, Basorun for sale",450,5,5,Furnished,"Ibadan, Basorun",Basorun,Oyo State,Enterprise,450000000.0
"4bdrm Bungalow in City Park And Garden, Alakia for sale",500,4,4,Semi-Furnished,"Ibadan, Alakia",Alakia,Oyo State,Enterprise,85000000.0
4bdrm Duplex in Basorun for sale,450,4,4,Semi-Furnished,"Ibadan, Basorun",Basorun,Oyo State,Enterprise,250000000.0
4bdrm Duplex in Akobo for sale,450,4,4,Semi-Furnished,"Ibadan, Akobo",Akobo,Oyo State,Enterprise,300000000.0
Furnished 6bdrm Duplex in CHallenge / Ibadan for sale,600,6,6,Furnished,"Ibadan, CHallenge / Ibadan",CHallenge / Ibadan,Oyo State,Enterprise,240000000.0
Furnished 4bdrm Duplex in Ogudu GRA for sale,220,4,4,Furnished,"Ogudu, Ogudu GRA",Ogudu GRA,Lagos State,Enterprise,500000000.0
Furnished 3bdrm Apartment in Victoria Island for sale,320,3,3,Furnished,"Lagos State, Victoria Island",Victoria Island,Lagos State,Enterprise,600000000.0
6bdrm Bungalow in Alakia for sale,575,6,6,Semi-Furnished,"Ibadan, Alakia",Alakia,Oyo State,Enterprise,50000000.0
3bdrm Bungalow in Igbogbo for sale,100,3,5,Unfurnished,"Ikorodu, Igbogbo",Igbogbo,Lagos State,False,35000000.0
3bdrm Apartment in Victoria Island for sale,300,3,3,Unfurnished,"Lagos State, Victoria Island",Victoria Island,Lagos State,Enterprise,570000000.0
Furnished 3bdrm Bungalow in Idishin for sale,450,3,3,Furnished,"Ibadan, Idishin",Idishin,Oyo State,Enterprise,55000000.0
"Furnished 3bdrm Bungalow in Ile-Tuntun, Jericho for sale",460,3,3,Furnished,"Ibadan, Jericho",Jericho,Oyo State,Enterprise,75000000.0
"8bdrm Block of Flats in Orange Gate, Oluyole Estate for sale",500,8,8,Semi-Furnished,"Ibadan, Oluyole Estate",Oluyole Estate,Oyo State,Enterprise,130000000.0
"10bdrm Block of Flats in Akoto Estate, Akala Express for sale",500,10,10,Semi-Furnished,"Ibadan, Akala Express",Akala Express,Oyo State,Enterprise,130000000.0
13bdrm Apartment in Ajibode for sale,500,13,13,Semi-Furnished,"Ibadan, Ajibode",Ajibode,Oyo State,Enterprise,60000000.0
3bdrm Block of Flats in Ikeja GRA for sale,180,3,3,Unfurnished,"Ikeja, Ikeja GRA",Ikeja GRA,Lagos State,Enterprise,350000000.0
Furnished 2bdrm Apartment in Rind Road for sale,1500,2,2,Furnished,"Ibadan, Rind Road",Rind Road,Oyo State,Enterprise,65000000.0
"Furnished 4bdrm Duplex in Carlton Gate, Akobo for sale",350,4,4,Furnished,"Ibadan, Akobo",Akobo,Oyo State,Enterprise,300000000.0
"3bdrm Duplex in Owode Housing Estate, Apata for sale",800,3,3,Unfurnished,"Ibadan, Apata",Apata,Oyo State,Enterprise,37000000.0
Furnished 4bdrm Duplex in Jericho for sale,500,4,4,Furnished,"Ibadan, Jericho",Jericho,Oyo State,Enterprise,240000000.0
4bdrm Duplex in Ikeja for sale,350,4,4,Semi-Furnished,"Lagos State, Ikeja",Ikeja,Lagos State,Enterprise,450000000.0
12bdrm House in Molete for sale,300,12,4,Unfurnished,"Ibadan, Molete",Molete,Oyo State,Enterprise,18000000.0
"4bdrm Duplex in Cowrie Creek Estate, Ikate for sale",600,4,4,Semi-Furnished,"Lekki, Ikate",Ikate,Lagos State,Enterprise,1000000000.0
Furnished 4bdrm Duplex in Oluyole for sale,500,4,4,Furnished,"Oyo State, Oluyole",Oluyole,Oyo State,Enterprise,340000000.0
Furnished 5bdrm Duplex in Akala Express for sale,639,5,5,Furnished,"Ibadan, Akala Express",Akala Express,Oyo State,Enterprise,270000000.0
"4bdrm Bungalow in Teslim Jimoh Street,, Jericho for sale",540,4,4,Semi-Furnished,"Ibadan, Jericho",Jericho,Oyo State,Enterprise,70000000.0
12bdrm Block of Flats in Ibadan for sale,600,12,8,Semi-Furnished,"Oyo State, Ibadan",Ibadan,Oyo State,Enterprise,99800000.0
Furnished 5bdrm Duplex in Malami Estate for sale,600,5,5,Furnished,"Ibadan, Oluyole Estate",Oluyole Estate,Oyo State,Enterprise,275000000.0
"3bdrm Bungalow in Fort Court, Akala Express for sale",450,3,3,Semi-Furnished,"Ibadan, Akala Express",Akala Express,Oyo State,Enterprise,55000000.0
3bdrm Apartment in Ikeja for sale,220,3,3,Unfurnished,"Lagos State, Ikeja",Ikeja,Lagos State,Enterprise,600000000.0
5bdrm Duplex in Agodi for sale,460,5,5,Semi-Furnished,"Ibadan, Agodi",Agodi,Oyo State,Enterprise,500000000.0
"4bdrm Duplex in Carlton Gate, Akobo for sale",450,4,4,Semi-Furnished,"Ibadan, Akobo",Akobo,Oyo State,Enterprise,310000000.0
3bdrm Block of Flats in Ikeja for sale,270,3,3,Semi-Furnished,"Lagos State, Ikeja",Ikeja,Lagos State,Enterprise,300000000.0
3bdrm Bungalow in Apata for sale,500,3,3,Semi-Furnished,"Ibadan, Apata",Apata,Oyo State,Enterprise,33000000.0
2bdrm Apartment in Yaba for sale,180,2,2,Semi-Furnished,"Lagos State, Yaba",Yaba,Lagos State,Enterprise,150000000.0
3bdrm Apartment in Victoria Island for sale,300,3,3,Semi-Furnished,"Lagos State, Victoria Island",Victoria Island,Lagos State,Enterprise,750000000.0
3bdrm Block of Flats in Yaba for sale,300,3,3,Semi-Furnished,"Lagos State, Yaba",Yaba,Lagos State,Enterprise,200000000.0
"3bdrm Block of Flats in Abidogun, Osogbo for sale",900,3,12,Unfurnished,"Osun State, Osogbo",Osogbo,Osun State,False,60000000.0
"5bdrm Block of Flats in Ewe Je, Ifako-Ijaiye for sale",24,5,4,Unfurnished,"Lagos State, Ifako-Ijaiye",Ifako-Ijaiye,Lagos State,False,28000000.0
5bdrm Bungalow in Rumuahalu for sale,909,5,5,Unfurnished,"Port-Harcourt, Rumuahalu",Rumuahalu,Port-Harcourt,False,70000000.0
Furnished 5bdrm Duplex in Omole Phase 1 for sale,500,5,5,Furnished,"Ikeja, Omole Phase 1",Omole Phase 1,Lagos State,Enterprise,700000000.0
Furnished 3bdrm Apartment in Ikeja for sale,300,3,3,Furnished,"Lagos State, Ikeja",Ikeja,Lagos State,Enterprise,400000000.0
Furnished 5bdrm Duplex in Magodo G R A Phase 2 for sale,500,5,5,Furnished,"Magodo, GRA Phase 2 Shangisha",GRA Phase 2 Shangisha,Lagos State,Enterprise,700000000.0
Furnished 4bdrm Duplex in Magodo G R A Phase 2 for sale,500,4,4,Furnished,"Magodo, GRA Phase 2 Shangisha",GRA Phase 2 Shangisha,Lagos State,Enterprise,600000000.0
Furnished 4bdrm Duplex in Adeniyi Jones for sale,310,4,4,Furnished,"Ikeja, Adeniyi Jones",Adeniyi Jones,Lagos State,Enterprise,800000000.0
Furnished 3bdrm Duplex in Opebi for sale,300,3,3,Furnished,"Ikeja, Opebi",Opebi,Lagos State,Enterprise,320000000.0
"3bdrm Block of Flats in Fmb Housing Estate, Sabon Lugbe for sale",200,3,3,Unfurnished,"Lugbe District, Sabon Lugbe",Sabon Lugbe,Abuja (FCT),False,26000000.0
Furnished 5bdrm Duplex in Magodo G.R.A Phase for sale,648,5,5,Furnished,"Magodo, GRA Phase 1",GRA Phase 1,Lagos State,False,620000000.0
Furnished 4bdrm Duplex in Magodo G R A Phase 1 for sale,350,4,4,Furnished,"Magodo, GRA Phase 1",GRA Phase 1,Lagos State,Enterprise,350000000.0
Furnished 4bdrm Duplex in Omole Phase1 for sale,400,4,5,Furnished,"Ikeja, Omole Phase 1",Omole Phase 1,Lagos State,Enterprise,600000000.0
"4bdrm Duplex in Green Field Estate, Isheri North for sale",250,4,4,Semi-Furnished,"Ojodu, Isheri North",Isheri North,Lagos State,Enterprise,130000000.0
"5bdrm Apartment in Power Line Estate, Ijesha for sale",60,5,5,Semi-Furnished,"Surulere, Ijesha",Ijesha,Lagos State,False,250000000.0
3bdrm House in Benin City for sale,200,3,2,Unfurnished,"Edo State, Benin City",Benin City,Edo State,False,20000000.0
4bdrm Duplex in Ologolo Lekki for sale,600,4,4,Unfurnished,"Lekki, Ologolo",Ologolo,Lagos State,Diamond,180000000.0
4bdrm Duplex in Ikota Lekki Eti-Osa for sale,600,4,4,Unfurnished,"Lekki, Ikota",Ikota,Lagos State,Diamond,220000000.0
1bdrm Apartment in Orchid Road Lekki for sale,600,1,1,Unfurnished,"Lekki, Lekki Phase 2",Lekki Phase 2,Lagos State,Diamond,60000000.0
5bdrm Duplex in Chevron Lekki for sale,600,5,5,Unfurnished,"Lekki, Chevron",Chevron,Lagos State,Diamond,400000000.0
3bdrm Apartment in Lekki Phase 1 for sale,650,3,3,Unfurnished,"Lagos State, Lekki",Lekki,Lagos State,Diamond,250000000.0
4bdrm Duplex in Kubwa for sale,350,4,4,Semi-Furnished,"Abuja (FCT), Kubwa",Kubwa,Abuja (FCT),Diamond,130000000.0
5bdrm Duplex in Naf Valley Estate for sale,700,5,5,Unfurnished,"Abuja (FCT), Asokoro",Asokoro,Abuja (FCT),Diamond,900000000.0
2bdrm Apartment in Igbo-Efon Lekki for sale,600,2,2,Unfurnished,"Lekki, Igbo-efon",Igbo-efon,Lagos State,Diamond,115000000.0
5bdrm Duplex in Chevron Lekki for sale,600,5,5,Unfurnished,"Lekki, Chevron",Chevron,Lagos State,Diamond,430000000.0
4bdrm Duplex in Kubwa for sale,500,4,4,Semi-Furnished,"Abuja (FCT), Kubwa",Kubwa,Abuja (FCT),Diamond,320000000.0
5bdrm Duplex in Asokoro for sale,350,5,5,Unfurnished,"Abuja (FCT), Asokoro",Asokoro,Abuja (FCT),Diamond,750000000.0
2bdrm Bungalow in Idishin for sale,600,2,3,Unfurnished,"Ibadan, Idishin",Idishin,Oyo State,Enterprise,50000000.0
Furnished 2bdrm Apartment in GRA Phase 1 / Port-Harcourt for sale,300,2,2,Furnished,"Port-Harcourt, GRA Phase 1 / Port-Harcourt",GRA Phase 1 / Port-Harcourt,Port-Harcourt,False,120000000.0
"3bdrm Apartment in Private, Kaura for sale",500,3,6,Unfurnished,"Abuja (FCT), Kaura",Kaura,Abuja (FCT),VIP Gold,105000000.0
4bdrm Duplex in Kubwa for sale,500,4,4,Semi-Furnished,"Abuja (FCT), Kubwa",Kubwa,Abuja (FCT),Diamond,190000000.0
"3bdrm Block of Flats in Private, Gaduwa for sale",500,3,4,Semi-Furnished,"Abuja (FCT), Gaduwa",Gaduwa,Abuja (FCT),VIP Gold,103000000.0
"3bdrm Block of Flats in Iwo Road, Very Close for sale",870,3,2,Unfurnished,"Ibadan, Iwo Road",Iwo Road,Oyo State,False,85000000.0
"2bdrm Block of Flats in Private, Galadimawa for sale",500,2,3,Semi-Furnished,"Abuja (FCT), Galadimawa",Galadimawa,Abuja (FCT),VIP Gold,70000000.0
"5bdrm Duplex in Private, Utako for sale",600,5,6,Semi-Furnished,"Abuja (FCT), Utako",Utako,Abuja (FCT),VIP Gold,600000000.0
"3bdrm House in Mabel Estate, Ijesha for sale",50,3,3,Unfurnished,"Surulere, Ijesha",Ijesha,Lagos State,False,55000000.0
Furnished 2bdrm Block of Flats in Kubwa for sale,600,2,20,Furnished,"Abuja (FCT), Kubwa",Kubwa,Abuja (FCT),False,350000000.0
"1bdrm Block of Flats in Akwo Kwara Poly, Ilorin East for sale",135,1,1,Unfurnished,"Kwara State, Ilorin East",Ilorin East,Kwara State,Diamond,16000000.0
"3bdrm Block of Flats in Gaa Akanbi, Ilorin South for sale",950,3,3,Semi-Furnished,"Kwara State, Ilorin South",Ilorin South,Kwara State,Diamond,80000000.0
"Furnished 3bdrm Bungalow in Basin, Ilorin South for sale",900,3,4,Furnished,"Kwara State, Ilorin South",Ilorin South,Kwara State,Diamond,60000000.0
"Furnished 6bdrm Duplex in Tanke, Ilorin South for sale",920,6,7,Furnished,"Kwara State, Ilorin South",Ilorin South,Kwara State,Diamond,63000000.0
"Furnished 2bdrm Block of Flats in Ganmo Via Amoyo, Ifelodun-Kwara",900,2,2,Furnished,"Kwara State, Ifelodun-Kwara",Ifelodun-Kwara,Kwara State,Diamond,20000000.0
"Furnished 1bdrm Block of Flats in Ganmo Via Amoyo, Ifelodun-Kwara",900,1,1,Furnished,"Kwara State, Ifelodun-Kwara",Ifelodun-Kwara,Kwara State,Diamond,23000000.0
Studio Apartment in Oshinfolarin Yaba for sale,120,1,1,Unfurnished,"Lagos State, Yaba",Yaba,Lagos State,False,5000000.0
2bdrm Apartment in Ikate Right for sale,600,2,2,Unfurnished,"Lekki, Ikate",Ikate,Lagos State,Diamond,150000000.0
"6bdrm Duplex in Private, Galadimawa for sale",400,6,6,Semi-Furnished,"Abuja (FCT), Galadimawa",Galadimawa,Abuja (FCT),VIP Gold,460000000.0
"3bdrm Block of Flats in Private, Durumi for sale",500,3,4,Semi-Furnished,"Abuja (FCT), Durumi",Durumi,Abuja (FCT),VIP Gold,130000000.0
"Furnished 4bdrm Bungalow in Orule Meta Harmony, Ilorin South for sale",500,4,4,Furnished,"Kwara State, Ilorin South",Ilorin South,Kwara State,Diamond,13000000.0
"4bdrm Bungalow in Araromi Community, Ilorin South for sale",900,4,4,Unfurnished,"Kwara State, Ilorin South",Ilorin South,Kwara State,Diamond,15000000.0
"5bdrm Duplex in Greenwood, Ibeju for sale",600,5,5,Semi-Furnished,"Lagos State, Ibeju",Ibeju,Lagos State,Diamond,170000000.0
"5bdrm Bungalow in Ganmo, Ifelodun-Kwara for sale",470,5,5,Semi-Furnished,"Kwara State, Ifelodun-Kwara",Ifelodun-Kwara,Kwara State,Diamond,13000000.0
"4bdrm Duplex in Private, Lugbe District for sale",400,4,5,Unfurnished,"Abuja (FCT), Lugbe District",Lugbe District,Abuja (FCT),VIP Gold,50000000.0
"Furnished 3bdrm Bungalow in Ebunlomo Hotel Area, Asa for sale",900,3,4,Furnished,"Kwara State, Asa",Asa,Kwara State,Diamond,47000000.0
3bdrm Bungalow in Ita Alamu Ilorin South for sale,350,3,3,Semi-Furnished,"Kwara State, Ilorin South",Ilorin South,Kwara State,Diamond,8500000.0
2bdrm Apartment in Abraham Adesanya for sale,600,2,2,Unfurnished,"Ajah, Abraham Adesanya Estate",Abraham Adesanya Estate,Lagos State,Diamond,85000000.0
"Furnished 4bdrm Duplex in Dantata Estate, Kubwa for sale",500,4,5,Furnished,"Abuja (FCT), Kubwa",Kubwa,Abuja (FCT),VIP Gold,280000000.0
4bdrm Duplex in Life Camp for sale,300,4,4,Unfurnished,"Gwarinpa, Life Camp",Life Camp,Abuja (FCT),Diamond,350000000.0
"3bdrm Block of Flats in Gaa Akanbi, Ilorin South for sale",450,3,3,Semi-Furnished,"Kwara State, Ilorin South",Ilorin South,Kwara State,Diamond,24000000.0
3bdrm Bungalow in Kubwa for sale,300,3,3,Semi-Furnished,"Abuja (FCT), Kubwa",Kubwa,Abuja (FCT),Diamond,40000000.0
2bdrm Block of Flats in Sangotedo for sale,648,2,3,Unfurnished,"Ajah, Sangotedo",Sangotedo,Lagos State,Enterprise,300000000.0
"4bdrm Bungalow in Private, Galadimawa for sale",650,4,5,Unfurnished,"Abuja (FCT), Galadimawa",Galadimawa,Abuja (FCT),VIP Gold,110000000.0
5bdrm Duplex in Dawaki for sale,200,5,5,Semi-Furnished,"Gwarinpa, Dawaki",Dawaki,Abuja (FCT),Diamond,200000000.0
"5bdrm Duplex in Ochacho Real Homes 3, Life Camp for sale",329,5,6,Unfurnished,"Gwarinpa, Life Camp",Life Camp,Abuja (FCT),Diamond,260000000.0
"4bdrm Duplex in Private, Kaura for sale",550,4,5,Semi-Furnished,"Abuja (FCT), Kaura",Kaura,Abuja (FCT),VIP Gold,300000000.0
"2bdrm Block of Flats in Private, Gaduwa for sale",350,2,3,Semi-Furnished,"Abuja (FCT), Gaduwa",Gaduwa,Abuja (FCT),VIP Gold,85000000.0
"6bdrm Duplex in Abuja Top Realty, Katampe Extension for sale",943,6,6,Unfurnished,"Katampe, Katampe Extension",Katampe Extension,Abuja (FCT),VIP Gold,600000000.0
3bdrm Duplex in Kubwa for sale,200,3,3,Unfurnished,"Abuja (FCT), Kubwa",Kubwa,Abuja (FCT),Diamond,65000000.0
Mini Flat in Sangotedo Eti-Osa for sale,250,1,1,Unfurnished,"Ajah, Sangotedo",Sangotedo,Lagos State,Diamond,85000000.0
"4bdrm Duplex in Private, Mabushi for sale",500,4,5,Semi-Furnished,"Abuja (FCT), Mabushi",Mabushi,Abuja (FCT),VIP Gold,350000000.0
"5bdrm Duplex in Private, Dakwo District for sale",700,5,6,Semi-Furnished,"Abuja (FCT), Dakwo District",Dakwo District,Abuja (FCT),VIP Gold,350000000.0
5bdrm Duplex in Life Camp for sale,400,5,5,Unfurnished,"Gwarinpa, Life Camp",Life Camp,Abuja (FCT),Diamond,700000000.0
"2bdrm Duplex in Abuja Top Realty, Apo Resettlement for sale",3000,2,2,Unfurnished,"Apo District, Apo Resettlement",Apo Resettlement,Abuja (FCT),VIP Gold,140000000.0
"3bdrm Bungalow in Private, Galadimawa for sale",550,3,4,Semi-Furnished,"Abuja (FCT), Galadimawa",Galadimawa,Abuja (FCT),VIP Gold,110000000.0
"5bdrm Duplex in Private, Galadimawa for sale",500,5,6,Semi-Furnished,"Abuja (FCT), Galadimawa",Galadimawa,Abuja (FCT),VIP Gold,240000000.0
1bdrm Apartment in Sangotedo Eti-Osa for sale,600,1,1,Unfurnished,"Ajah, Sangotedo",Sangotedo,Lagos State,Diamond,35000000.0
3bdrm Apartment in Majek Axis Sangotedo for sale,4000,3,3,Unfurnished,"Ajah, Sangotedo",Sangotedo,Lagos State,Diamond,50000000.0
2bdrm Apartment in Ikate Lekki Eti-Osa for sale,600,2,2,Unfurnished,"Lekki, Ikate",Ikate,Lagos State,Diamond,220000000.0
"2bdrm Block of Flats in Private, Gaduwa for sale",500,2,3,Semi-Furnished,"Abuja (FCT), Gaduwa",Gaduwa,Abuja (FCT),VIP Gold,65000000.0
2bdrm Apartment in Agungi Lekki Eti-Osa for sale,600,2,2,Unfurnished,"Lekki, Agungi",Agungi,Lagos State,Diamond,120000000.0
1bdrm Apartment in Ologolo Lekki for sale,600,1,1,Unfurnished,"Lekki, Ologolo",Ologolo,Lagos State,Diamond,65000000.0
2bdrm Apartment in Abraham Adesanya for sale,600,2,2,Unfurnished,"Ajah, Abraham Adesanya Estate",Abraham Adesanya Estate,Lagos State,Diamond,120000000.0
Furnished 4bdrm Duplex in Life Camp for sale,600,4,4,Furnished,"Gwarinpa, Life Camp",Life Camp,Abuja (FCT),Diamond,150000000.0
3bdrm Duplex in Gwarinpa for sale,150,3,3,Unfurnished,"Abuja (FCT), Gwarinpa",Gwarinpa,Abuja (FCT),Diamond,55000000.0
2bdrm Bungalow in Gudu for sale,550,2,3,Semi-Furnished,"Abuja (FCT), Gudu",Gudu,Abuja (FCT),VIP Gold,165000000.0
2bdrm Block of Flats in Durumi for sale,300,2,3,Semi-Furnished,"Abuja (FCT), Durumi",Durumi,Abuja (FCT),VIP Gold,80000000.0
"Furnished 4bdrm Bungalow in Unguwar Dosa, Kaduna / Kaduna State",1000,4,7,Furnished,"Kaduna State, Kaduna / Kaduna State",Kaduna / Kaduna State,Kaduna State,False,120000000.0
"5bdrm Duplex in Eleganza Estate, VGC / Ajah for sale",600,5,5,Unfurnished,"Ajah, VGC / Ajah",VGC / Ajah,Lagos State,Diamond,400000000.0
"4bdrm Duplex in Private, Galadimawa for sale",550,4,6,Unfurnished,"Abuja (FCT), Galadimawa",Galadimawa,Abuja (FCT),VIP Gold,350000000.0
4bdrm Duplex in Olokonla Ajah Lekki for sale,300,4,4,Unfurnished,"Ajah, Olokonla",Olokonla,Lagos State,Diamond,200000000.0
"4bdrm Duplex in Otunla, Bogije for sale",600,4,4,Semi-Furnished,"Ibeju, Bogije",Bogije,Lagos State,Diamond,120000000.0
4bdrm Duplex in Adeniyi Jones Ikeja for sale,350,4,5,Semi-Furnished,"Ikeja, Adeniyi Jones",Adeniyi Jones,Lagos State,Diamond,400000000.0
"Furnished 3bdrm Block of Flats in Abijo Victory Villa, Ajah for sale",380,3,3,Furnished,"Lagos State, Ajah",Ajah,Lagos State,VIP Gold,77000000.0
Furnished 4bdrm Mansion in Guzape District for sale,1346,4,5,Furnished,"Abuja (FCT), Guzape District",Guzape District,Abuja (FCT),Diamond,380000000.0
"Furnished 4bdrm Duplex in Dantata, Kubwa for sale",500,4,4,Furnished,"Abuja (FCT), Kubwa",Kubwa,Abuja (FCT),VIP Gold,280000000.0
"Furnished 6bdrm House in Vamilan Hotels, Ijesha for sale",50,6,4,Furnished,"Surulere, Ijesha",Ijesha,Lagos State,False,350000000.0
"5bdrm Penthouse in Private, Gaduwa for sale",550,5,6,Semi-Furnished,"Abuja (FCT), Gaduwa",Gaduwa,Abuja (FCT),VIP Gold,250000000.0
4bdrm Duplex in Wuye for sale,1200,4,5,Semi-Furnished,"Abuja (FCT), Wuye",Wuye,Abuja (FCT),VIP Gold,650000000.0
4bdrm Duplex in Ikota Lekki Eti-Osa for sale,600,4,4,Unfurnished,"Lekki, Ikota",Ikota,Lagos State,Diamond,100000000.0
1bdrm Block of Flats in Odo Ona for sale,600,1,1,Unfurnished,"Ibadan, Odo Ona",Odo Ona,Oyo State,Enterprise,100000000.0
"3bdrm Apartment in Private, Gaduwa for sale",500,3,4,Semi-Furnished,"Abuja (FCT), Gaduwa",Gaduwa,Abuja (FCT),VIP Gold,105000000.0
"3bdrm Apartment in Megamound Estate, Ikota for sale",600,3,3,Unfurnished,"Lekki, Ikota",Ikota,Lagos State,Diamond,120000000.0
5bdrm Duplex in Galadimawa for sale,900,5,5,Semi-Furnished,"Abuja (FCT), Galadimawa",Galadimawa,Abuja (FCT),Diamond,500000000.0
"1bdrm Apartment in Private, Apo District for sale",500,1,2,Unfurnished,"Abuja (FCT), Apo District",Apo District,Abuja (FCT),VIP Gold,60000000.0
"4bdrm Bungalow in Ibeju Lekki, Elerangbe for sale",250,4,4,Unfurnished,"Ibeju, Elerangbe",Elerangbe,Lagos State,Diamond,70000000.0
Furnished 3bdrm Mansion in Ado-Odo/Ota for sale,120,3,3,Furnished,"Ogun State, Ado-Odo/Ota",Ado-Odo/Ota,Ogun State,False,260000000.0
"3bdrm Block of Flats in Cosgrove Estate, Maitama for sale",150,3,3,Semi-Furnished,"Abuja (FCT), Maitama",Maitama,Abuja (FCT),Diamond,250000000.0
"3bdrm Block of Flats in Private, Gaduwa for sale",500,3,4,Semi-Furnished,"Abuja (FCT), Gaduwa",Gaduwa,Abuja (FCT),VIP Gold,105000000.0
"6bdrm Duplex in Katampe Main, Abuja for sale",500,6,7,Semi-Furnished,"Katampe, Katampe (Main)",Katampe (Main),Abuja (FCT),Enterprise,500000000.0
"4bdrm Duplex in Gaduwa, Abii for sale",400,4,5,Semi-Furnished,"Abuja (FCT), Gaduwa",Gaduwa,Abuja (FCT),Enterprise,180000000.0
"Furnished 3bdrm Apartment in Diamond Estate, Ijesha for sale",50,3,3,Furnished,"Surulere, Ijesha",Ijesha,Lagos State,False,250000000.0
"4bdrm Duplex in Private, Life Camp for sale",400,4,5,Unfurnished,"Gwarinpa, Life Camp",Life Camp,Abuja (FCT),VIP Gold,130000000.0
"Furnished 3bdrm Apartment in Private, Mpape for sale",500,3,4,Furnished,"Abuja (FCT), Mpape",Mpape,Abuja (FCT),VIP Gold,150000000.0
4bdrm Duplex in Addo Road Ajah for sale,600,4,4,Unfurnished,"Ajah, Ado / Ajah",Ado / Ajah,Lagos State,Diamond,130000000.0
2bdrm Duplex in Sangotedo Eti-Osa for sale,600,2,2,Unfurnished,"Ajah, Sangotedo",Sangotedo,Lagos State,Diamond,120000000.0
"5bdrm Duplex in Private, Gaduwa for sale",500,5,6,Unfurnished,"Abuja (FCT), Gaduwa",Gaduwa,Abuja (FCT),VIP Gold,300000000.0
"2bdrm Block of Flats in Private, Garki 1 for sale",500,2,1,Semi-Furnished,"Abuja (FCT), Garki 1",Garki 1,Abuja (FCT),VIP Gold,70000000.0
"4bdrm Duplex in Dantata Estate, Kubwa for sale",400,4,4,Semi-Furnished,"Abuja (FCT), Kubwa",Kubwa,Abuja (FCT),Diamond,250000000.0
5bdrm Duplex in Asokoro for sale,650,5,7,Semi-Furnished,"Abuja (FCT), Asokoro",Asokoro,Abuja (FCT),VIP Gold,450000000.0
"4bdrm Duplex in Dantata Estate, Kubwa for sale",500,4,4,Semi-Furnished,"Abuja (FCT), Kubwa",Kubwa,Abuja (FCT),Diamond,190000000.0
"4bdrm Duplex in Privately, Gudu for sale",500,4,5,Semi-Furnished,"Abuja (FCT), Gudu",Gudu,Abuja (FCT),VIP Gold,180000000.0
3bdrm Block of Flats in Zone 3 for sale,222,3,3,Semi-Furnished,"Wuse, Zone 3 / Wuse",Zone 3 / Wuse,Abuja (FCT),VIP Gold,120000000.0
"2bdrm Townhouse/Terrace in Aviation By Kyami, Kiami for sale",250,2,3,Unfurnished,"Lugbe District, Kiami",Kiami,Abuja (FCT),Enterprise,70000000.0
"Furnished 3bdrm Block of Flats in Private, Life Camp for sale",500,3,4,Furnished,"Gwarinpa, Life Camp",Life Camp,Abuja (FCT),VIP Gold,89000000.0
"4bdrm Duplex in Private, Guzape District for sale",1119,4,6,Unfurnished,"Abuja (FCT), Guzape District",Guzape District,Abuja (FCT),VIP Gold,400000000.0
"Furnished 3bdrm Apartment in Private, Gudu for sale",500,3,5,Furnished,"Abuja (FCT), Gudu",Gudu,Abuja (FCT),VIP Gold,170000000.0
"3bdrm Block of Flats in Private, Durumi for sale",500,3,4,Semi-Furnished,"Abuja (FCT), Durumi",Durumi,Abuja (FCT),VIP Gold,110000000.0
"3bdrm Block of Flats in Private, Dakwo District for sale",500,3,3,Semi-Furnished,"Abuja (FCT), Dakwo District",Dakwo District,Abuja (FCT),VIP Gold,60000000.0
"Furnished 3bdrm Apartment in Private, Gudu for sale",500,3,4,Furnished,"Abuja (FCT), Gudu",Gudu,Abuja (FCT),VIP Gold,150000000.0
"2bdrm Block of Flats in Private, Galadimawa for sale",500,2,3,Semi-Furnished,"Abuja (FCT), Galadimawa",Galadimawa,Abuja (FCT),VIP Gold,73000000.0
"4bdrm Duplex in Private, Gaduwa for sale",500,4,4,Semi-Furnished,"Abuja (FCT), Gaduwa",Gaduwa,Abuja (FCT),VIP Gold,162000000.0
"3bdrm Block of Flats in Private, Kaura for sale",1277,3,4,Unfurnished,"Abuja (FCT), Kaura",Kaura,Abuja (FCT),VIP Gold,150000000.0
2bdrm Apartment in Wuye for sale,5000,2,3,Semi-Furnished,"Abuja (FCT), Wuye",Wuye,Abuja (FCT),VIP Gold,650000000.0
"3bdrm Block of Flats in Private, Gudu for sale",500,3,4,Semi-Furnished,"Abuja (FCT), Gudu",Gudu,Abuja (FCT),VIP Gold,107000000.0
"3bdrm Block of Flats in Private, Gaduwa for sale",500,3,4,Semi-Furnished,"Abuja (FCT), Gaduwa",Gaduwa,Abuja (FCT),VIP Gold,100000000.0
"3bdrm Block of Flats in Cashman, Berger for sale",800,3,2,Semi-Furnished,"Ojodu, Berger",Berger,Lagos State,Enterprise,170000000.0
"3bdrm Bungalow in Fountain University, Osogbo for sale",540,3,4,Unfurnished,"Osun State, Osogbo",Osogbo,Osun State,False,20000000.0
